name,homeurl,domain,country
myzimbabwe,https://www.myzimbabwe.co.zw/,general,zwe
nagalandpage,https://nagalandpage.com/,general,ind
nagalandpost,http://www.nagalandpost.com/,general,ind
naijaloaded,https://www.naijaloaded.com.ng/news,general,nga
naijanews,https://www.naijanews.com/,general,nga
nairobiwire,http://nairobiwire.com/,general,ken
namibian,https://www.namibian.com.na/,general,nam
namibianewsdigest,https://www.namibianewsdigest.com/,general,nam
namibiansun,https://www.namibiansun.com/,general,nam
namibtimes,https://www.namibtimes.net/,general,nam
nampa,https://www.nampa.org/,general,nam
nannews,https://www.nannews.ng/,general,nga
nassaupunch,http://nassaupunch.com/,general,bhs
nation,https://nairobinews.nation.co.ke/,general,ken
nation,https://www.nation.co.ke/,general,ken
nation,http://www.nation.sc/,general,syc
nation,https://nation.com.pk/,general,pak
nationaldailyng,http://nationaldailyng.com/,general,nga
nationalmirroronline,https://www.nationalmirroronline.net/,general,nga
nationalnetworkonline,https://www.nationalnetworkonline.com/,general,nga
nationalobserver,https://www.nationalobserver.com/,general,can
nationnews,https://www.nationnews.com/,general,brb
naurugov,http://www.naurugov.nr/government-information-office/media-release.aspx,general,nru
navhindtimes,http://www.navhindtimes.in/,general,ind
navhindtimes,https://www.navhindtimes.in/,general,ind
nawe,https://www.nawe.bi/,general,bdi
nbc,https://www.nbc.na/,general,nam
ncnews,http://www.ncnews.co.nz/,general,nzl
ncnguyana,http://www.ncnguyana.com/,general,guy
ndtv,https://www.ndtv.com/,general,ind
negroschronicle,https://negroschronicle.com/,general,phl
nehandaradio,https://nehandaradio.com/,general,zwe
nelsonweekly,http://nelsonweekly.co.nz/,general,nzl
nepituno,http://nepituno.to/,general,ton
neweralive,https://neweralive.na/,general,nam
neweurope,https://www.neweurope.eu/,general,bel
newindianexpress,https://www.newindianexpress.com/,general,ind
news18,https://www.news18.com/,general,ind
news24,https://city-press.news24.com/,general,zaf
news24,https://www.news24.com/Witness/,general,zaf
news24,https://www.news24.com/tags/places/kenya,general,ken
newsday,https://newsday.co.tt/,general,tto
newsday,https://www.newsday.co.zw/,general,zwe
newsghana,https://newsghana.com.gh/,general,gha
newsie,https://www.newsie.co.nz/,general,nzl
newsincyprus,http://www.newsincyprus.com/,general,cyp
newslexpoint,https://newslexpoint.com/,general,uga
newssourcegy,https://newssourcegy.com/,general,guy
newstodaynet,https://newstodaynet.com/,general,ind
newswhakatane,https://newswhakatane.nz/,general,nzl
newtelegraphng,https://www.newtelegraphng.com/,general,nga
newtimes,https://www.newtimes.co.rw/,general,rwa
newzimbabwe,https://www.newzimbabwe.com/,general,zwe
ngopulse,http://www.ngopulse.org/,general,zaf
nigeriacommunicationsweek,https://www.nigeriacommunicationsweek.com.ng/,general,nga
nigerianbulletin,https://www.nigerianbulletin.com/,general,nga
nigerianeye,http://www.nigerianeye.com/,general,nga
nigerianmonitor,http://www.nigerianmonitor.com/,general,nga
nigerianobservernews,http://nigerianobservernews.com/,general,nga
nigerianwatch,http://www.nigerianwatch.com/,general,nga
nigeriaworld,https://nigeriaworld.com/,general,nga
nightwatchsl,http://www.nightwatchsl.com/,general,sle
nilepost,https://nilepost.co.ug/,general,uga
nltimes,https://nltimes.nl/,general,nld
nongsain,http://www.nongsain.com/,general,ind
nordstjernan,http://www.nordstjernan.com/,general,swe
northcyprusfreepress,http://northcyprusfreepress.com/,general,cyp
nowgrenada,https://www.nowgrenada.com/,general,grd
nst,https://www.nst.com.my/,general,mys
ntnews,https://www.ntnews.com.au/,general,aus
nyasapost,http://nyasapost.com/,general,mwi
nyasatimes,https://www.nyasatimes.com/,general,mwi
nzcatholic,https://www.nzcatholic.org.nz/,general,nzl
nzherald,https://www.nzherald.co.nz/hawkes-bay-today/news/headlines.cfm?c_id=1503462,general,nzl
nzherald,https://www.nzherald.co.nz/bay-of-plenty-times/news/headlines.cfm?c_id=1503343,general,nzl
nzherald,https://www.nzherald.co.nz/wanganui-chronicle/news/headlines.cfm?c_id=1503426,general,nzl
nzherald,https://www.nzherald.co.nz/,general,nzl
nzherald,https://www.nzherald.co.nz/rotorua-daily-post/news/headlines.cfm?c_id=1503438,general,nzl
nzherald,https://www.nzherald.co.nz/northern-advocate/news/headlines.cfm?c_id=1503450,general,nzl
oamarumail,http://www.oamarumail.co.nz/,general,nzl
observer,https://www.observer.ug/,general,uga
observer24,https://www.observer24.com.na/,general,nam
odt,https://www.odt.co.nz/,general,nzl
offalyexpress,https://www.offalyexpress.ie/,general,irl
offalyindependent,https://www.offalyindependent.ie/,general,irl
officialmamasalone,http://www.officialmamasalone.com/,general,sle
offsite,https://www.offsite.com.cy/,general,cyp
ofm,https://www.ofm.co.za/,general,zaf
okay,https://www.okay.ng/,general,nga
one,http://www.one.com.mt/,general,mlt
oneindia,https://www.oneindia.com/,general,ind
onepng,https://www.onepng.com/,general,png
onlineindus,https://www.onlineindus.com/,general,pak
openzambia,https://www.openzambia.com/,general,zmb
organiser,https://www.organiser.org/,general,ind
orissapost,https://www.orissapost.com/,general,ind
osundefender,http://www.osundefender.com/,general,nga
ourjerusalem,http://www.ourjerusalem.com/,general,isr
outlook,https://www.outlookindia.com/,general,ind
pacificnote,https://www.pacificnote.com/,general,plw
pakistanchristianpost,http://www.pakistanchristianpost.com/,general,pak
pakistangulfeconomist,https://www.pakistangulfeconomist.com/,general,pak
pakistantoday,https://www.pakistantoday.com.pk/,general,pak
pakobserver,https://pakobserver.net/,general,pak
paktribune,https://www.paktribune.com/,general,pak
pazimbabwe,https://www.pazimbabwe.com/,general,zwe
pctimes,https://www.pctimes.co.nz/,general,nzl
peacefmonline,https://www.peacefmonline.com/,general,gha
penguin_news,http://www.penguin-news.com/,general,flk
peoplesdailyng,http://peoplesdailyng.com/,general,nga
peoplesdemocracy,https://peoplesdemocracy.in/,general,ind
ph_microscope,http://ph-microscope.com/,general,nga
philenews,https://in-cyprus.philenews.com/,general,cyp
philippinenews,https://philippinenews.com/,general,phl
philippinestoday,http://www.philippinestoday.net/,general,phl
philpressinstitute,https://philpressinstitute.net/,general,phl
philstar,https://www.philstar.com/,general,phl
pktribune,https://www.pktribune.com/,general,pak
plusliberia,https://plusliberia.com/,general,lbr
pmldaily,https://www.pmldaily.com/,general,uga
pmnewsnigeria,https://www.pmnewsnigeria.com/,general,nga
pna,https://www.pna.gov.ph/,general,phl
pngfacts,https://news.pngfacts.com/,general,png
pnggossip,http://www.pnggossip.com/,general,png
pngreport,https://www.pngreport.com/,general,png
politico,https://www.politico.eu/,general,bel
politicosl,https://www.politicosl.com/,general,sle
politics,https://politics.ie/,general,irl
politicsnigeria,https://politicsnigeria.com/,general,nga
politicsweb,https://www.politicsweb.co.za/,general,zaf
polity,https://www.polity.org.za/,general,zaf
ponsonbynews,http://ponsonbynews.co.nz/,general,nzl
postcourier,https://postcourier.com.pg/,general,png
potchefstroomherald,https://potchefstroomherald.co.za/,general,zaf
premiumtimesng,https://www.premiumtimesng.com/,general,nga
presscouncil,http://presscouncil.org.pk/,general,pak
pristineparadisepalau,https://www.pristineparadisepalau.com/,general,plw
ptinews,http://www.ptinews.com/,general,ind
publiceyenews,https://publiceyenews.com/,general,lso
pulse,https://www.pulse.com.gh/,general,gha
pulse,https://www.pulse.ng/,general,nga
pulselive,https://www.pulselive.co.ke/,general,ken
punchng,https://punchng.com/,general,nga
punjabiherald,https://www.punjabiherald.co.nz/,general,nzl
punto,https://punto.com.ph/,general,phl
qfmzambia,http://www.qfmzambia.com/,general,zmb
radiodemocracy,http://radiodemocracy.sl/,general,sle
radiomaria,https://www.radiomaria.mw/,general,mwi
radionigeria,https://www.radionigeria.gov.ng/,general,nga
radiotamazuj,https://radiotamazuj.org/en,general,sdn
radiovop,http://www.radiovop.com/,general,zwe
rai,http://www.rai.co.tz/,general,tza
raimoq,http://raimoq.com/,general,eri
rappler,https://www.rappler.com/,general,phl
rba,https://www.rba.co.rw/,general,rwa
rebelnews,http://www.rebelnews.ie/,general,irl
redpepper,https://redpepper.co.ug/,general,uga
rekordeast,https://rekordeast.co.za/,general,zaf
reliefweb,https://reliefweb.int/country/syc,general,syc
reportghananews,http://www.reportghananews.com/,general,gha
republican_news,https://republican-news.org/,general,irl
republicworld,https://www.republicworld.com/,general,ind
reviewonline,https://reviewonline.co.za/,general,zaf
ripplesnigeria,https://www.ripplesnigeria.com/,general,nga
risingsunchatsworth,https://risingsunchatsworth.co.za/,general,zaf
rjrnewsonline,http://rjrnewsonline.com/,general,jam
roscommonherald,https://roscommonherald.ie/,general,irl
royalgazette,http://www.royalgazette.com/,general,bmu
royaltimes,http://royaltimes.net/,general,nga
rugali,https://rugali.com/,general,rwa
rwandapaparazzi,https://rwandapaparazzi.rw/,general,rwa
rwandatoday,http://rwandatoday.africa/,general,rwa
sabcnews,https://www.sabcnews.com/sabcnews/,general,zaf
sagoodnews,https://www.sagoodnews.co.za/,general,zaf
saharareporters,http://saharareporters.com/,general,nga
sajr,https://www.sajr.co.za/,general,zaf
sakshi,https://english.sakshi.com/,general,ind
samarnews,https://samarnews.com/,general,phl
samoa,https://www.samoa.travel/,general,wsm
samoagovt,http://www.samoagovt.ws/,general,wsm
samoaobserver,https://www.samoaobserver.ws/,general,wsm
sanews,https://www.sanews.gov.za/,general,zaf
sanpedrosun,https://www.sanpedrosun.com/,general,blz
saoirse,https://www.saoirse.info/,general,irl
says,https://says.com/my,general,mys
sbc,https://sbc.sc/,general,syc
scene,http://www.scene.co.nz/,general,nzl
scmp,https://www.scmp.com/,general,hkg
scoop,https://www.scoop.co.nz/,general,nzl
scotsman,https://www.scotsman.com/,general,irl
scroll,https://scroll.in/,general,ind
sedibengster,https://sedibengster.com/,general,zaf
sentinelassam,https://www.sentinelassam.com/,general,ind
seychelles,https://www.seychelles.travel/,general,syc
seychellesweekly,http://www.seychellesweekly.com/,general,syc
seyweekly,http://www.seyweekly.com/,general,syc
shabait,http://www.shabait.com/,general,eri
sharenet,https://www.sharenet.co.za/,general,zaf
shinmin,https://www.shinmin.sg/,general,sgp
siasat,https://siasat.com.pk/,general,pak
sibconline,http://www.sibconline.com.sb/,general,slb
sierra_leone,http://www.sierra-leone.info/,general,sle
sierraexpressmedia,https://sierraexpressmedia.com/,general,sle
sierraleonepress,https://www.sierraleonepress.com/,general,sle
sigmalive,https://simerini.sigmalive.com/,general,cyp
sikkimexpress,http://sikkimexpress.com/,general,ind
slconcordtimes,http://slconcordtimes.com/,general,sle
sligoweekender,http://sligoweekender.ie/,general,irl
sloveniatimes,http://www.sloveniatimes.com/,general,svn
smartnewsliberia,https://smartnewsliberia.com/,general,lbr
soccerladuma,https://www.soccerladuma.co.za/,general,zaf
softpower,https://www.softpower.ug/,general,uga
solomonstarnews,http://www.solomonstarnews.com/,general,slb
solomontimes,https://www.solomontimes.com/,general,slb
solowayne,https://solowayne.com/,general,cmr
southafricatoday,https://southafricatoday.net/,general,zaf
southcoastherald,https://southcoastherald.co.za/,general,zaf
southcoastsun,https://southcoastsun.co.za/,general,zaf
southerneye,http://www.southerneye.co.zw/,general,zwe
southernstar,https://www.southernstar.ie/,general,irl
southerntimesafrica,https://southerntimesafrica.com/,general,nam
sowetanlive,https://www.sowetanlive.co.za/,general,zaf
spiceislander,http://spiceislander.com/,general,grd
spicevibes,https://www.spicevibes.com/,general,grd
sportingbarbados,https://www.sportingbarbados.com/,general,brb
sportsmediasolomonislands,http://sportsmediasolomonislands.com/,general,slb
sqoop,https://www.sqoop.co.ug/,general,uga
stabroeknews,https://www.stabroeknews.com/,general,guy
standard,https://standard.gm/,general,gmb
standardmedia,https://www.standardmedia.co.ke/,general,ken
standardtimespress,http://standardtimespress.org/,general,sle
starofmysore,https://starofmysore.com/,general,ind
startpage,https://news.startpage.co.il/english/,general,isr
statehouse,http://statehouse.gm/news,general,gmb
statehouse,https://statehouse.gov.sl/,general,sle
statetimes,http://news.statetimes.in/,general,ind
statetimes,https://web.statetimes.in/,general,ind
stearsng,https://www.stearsng.com/,general,nga
straitstimes,https://stomp.straitstimes.com/,general,sgp
straitstimes,https://www.straitstimes.com/,general,sgp
stuff,https://www.stuff.co.nz/taranaki-daily-news/,general,nzl
stuff,https://www.stuff.co.nz/sunday-star-times/,general,nzl
stuff,https://www.stuff.co.nz/manawatu-standard/,general,nzl
stuff,https://www.stuff.co.nz/the-press/,general,nzl
stuff,https://www.stuff.co.nz/timaru-herald/,general,nzl
stuff,https://www.stuff.co.nz/nelson-mail/,general,nzl
stuff,https://www.stuff.co.nz/southland-times/,general,nzl
stuff,https://www.stuff.co.nz/waikato-times/,general,nzl
stuff,https://www.stuff.co.nz/dominion-post/,general,nzl
subhenoe,https://subhenoe.com/,general,pak
sudantribune,http://www.sudantribune.com/,general,sdn
sundayexpress,https://sundayexpress.co.ls/,general,lso
sundayguardianlive,https://www.sundayguardianlive.com/,general,ind
sundayislessolomonislands,http://sundayislessolomonislands.com/,general,slb
sundaymail,https://www.sundaymail.co.zw/,general,zwe
sundaynews,https://www.sundaynews.co.zw/,general,zwe
sundaystandard,https://www.sundaystandard.info/,general,bwa
sundayworld,https://www.sundayworld.com/,general,irl
sundominica,http://sundominica.com/,general,dma
sunlive,https://www.sunlive.co.nz/,general,nzl
sunnewsonline,https://www.sunnewsonline.com/,general,nga
sunrise,http://www.sunrise.ug/,general,uga
sunstar,https://www.sunstar.com.ph/pampanga,general,phl
sunstar,https://www.sunstar.com.ph/cagayan-de-oro,general,phl
sunstar,https://www.sunstar.com.ph/,general,phl
swissinfo,http://www.swissinfo.ch/,general,che
switsalone,https://www.switsalone.com/,general,sle
syandanpatrika,http://www.syandanpatrika.com/,general,ind
talamua,http://www.talamua.com/,general,wsm
techcentral,https://techcentral.co.za/,general,zaf
techtrends,http://www.techtrends.co.zm/,general,zmb
telegraphindia,https://www.telegraphindia.com/,general,ind
telenganatoday,https://telanganatoday.com/,general,ind
televisionjamaica,https://www.televisionjamaica.com/,general,jam
tellzim,http://www.tellzim.com/,general,zwe
tempo,http://www.tempo.com.ph/,general,phl
tesfanews,https://www.tesfanews.net/,general,eri
the_riotact,https://the-riotact.com/,general,aus
the_star,https://www.the-star.co.ke/,general,ken
theabaconian,http://www.theabaconian.com/,general,bhs
theabujainquirer,http://www.theabujainquirer.com/,general,nga
theannouncer,https://theannouncer.co.za/,general,zaf
theantiguan,https://www.theantiguan.com/,general,atg
theaustralian,https://www.theaustralian.com.au/,general,aus
thebahamasweekly,http://www.thebahamasweekly.com/,general,bhs
thebarnaclenews,https://www.thebarnaclenews.com/,general,grd
thebeacon,https://thebeacon.co.nz/,general,nzl
thebftonline,https://thebftonline.com/,general,gha
theborneopost,https://www.theborneopost.com/,general,mys
thebusinessconnect,http://www.thebusinessconnect.co.zw/,general,zwe
thecable,https://www.thecable.ng/,general,nga
thecalabashnewspaper,https://thecalabashnewspaper.com/,general,sle
thechronicle,https://thechronicle.com.gh/,general,gha
thechronicleherald,https://www.thechronicleherald.ca/,general,can
thecitizen,https://www.thecitizen.co.tz/,general,tza
thecitizenng,https://thecitizenng.com/,general,nga
thecollegeview,https://www.thecollegeview.com/,general,irl
thedcn,https://www.thedcn.com.au/,general,aus
thedominican,https://www.thedominican.net/,general,dma
theeagleonline,https://theeagleonline.com.ng/,general,nga
theeastafrican,https://www.theeastafrican.co.ke/,general,ken
thefilipinoconnection,https://thefilipinoconnection.net/,general,phl
thefinancialdaily,https://thefinancialdaily.com/,general,pak
thefinderonline,https://www.thefinderonline.com/,general,gha
thefreeportnews,http://thefreeportnews.com/,general,bhs
thefridaytimes,https://www.thefridaytimes.com/,general,pak
thefrontierpost,https://thefrontierpost.com/,general,pak
theglobeandmail,https://www.theglobeandmail.com/,general,can
thegrapevine,https://www.thegrapevine.co.ug/,general,uga
thegremlin,https://www.thegremlin.co.za/,general,zaf
thegrenadainformer,https://www.thegrenadainformer.com/,general,grd
thehansindia,https://www.thehansindia.com/,general,ind
thehawk,http://www.thehawk.in/,general,ind
theheraldghana,http://theheraldghana.com/,general,gha
thehindu,https://www.thehindu.com/,general,ind
thehindubusinessline,https://www.thehindubusinessline.com/,general,ind
thehitavada,https://www.thehitavada.com/,general,ind
theindependent,http://theindependent.sg/,general,sgp
theinvestigatornews,https://theinvestigatornews.com/,general,uga
theirishworld,http://www.theirishworld.com/,general,irl
theislandsun,http://theislandsun.com.sb/,general,slb
thejetnewspaper,http://www.thejetnewspaper.com/,general,fji
thejournal,https://www.thejournal.ie/,general,irl
theliberiandialogue,http://theliberiandialogue.org/,general,lbr
themalaysianreserve,https://themalaysianreserve.com/,general,mys
themidweeksun,http://www.themidweeksun.co.bw/,general,bwa
themonroviatimes,https://themonroviatimes.com/,general,lbr
themonthly,https://www.themonthly.com.au/,general,aus
themontserratreporter,https://www.themontserratreporter.com/,general,msr
themunicheye,https://themunicheye.com/,general,deu
thenassauguardian,https://thenassauguardian.com/,general,bhs
thenational,https://www.thenational.com.pg/,general,png
thenationonlineng,https://thenationonlineng.net/,general,nga
thenewdawnliberia,https://thenewdawnliberia.com/,general,lbr
thenewhumanitarian,http://www.thenewhumanitarian.org/asia/papua-new-guinea,general,png
thenewrisingsun,http://thenewrisingsun.net/,general,sle
thenews,https://www.thenews.com.pk/,general,pak
thenewstoday,http://www.thenewstoday.info/,general,phl
thenigerianvoice,https://www.thenigerianvoice.com/,general,nga
theonlinecitizen,https://www.theonlinecitizen.com/,general,sgp
theorganiser,https://theorganiser.net/,general,sle
thepatriot,https://thepatriot.com.na/,general,nam
thepatriot,https://www.thepatriot.co.zw/,general,zwe
thepatriot,http://www.thepatriot.co.bw/,general,bwa
thepatrioticvanguard,http://www.thepatrioticvanguard.com/,general,sle
theperspective,http://www.theperspective.org/,general,lbr
thepinoy,http://thepinoy.net/,general,phl
thepoint,https://thepoint.gm/,general,gmb
thepointng,http://www.thepointng.com/,general,nga
thepost,http://www.thepost.co.ls/,general,lso
theprint,https://theprint.in/,general,ind
therecord,https://www.therecord.com/,general,can
therwandan,http://www.therwandan.com/,general,rwa
thesaturdaypaper,https://www.thesaturdaypaper.com.au/,general,aus
theshillongtimes,https://theshillongtimes.com/,general,ind
thesierraleonetelegraph,https://www.thesierraleonetelegraph.com/,general,sle
thesouthafrican,https://www.thesouthafrican.com/,general,zaf
thesouthlandapp,https://www.thesouthlandapp.co.nz/advocatesouth,general,nzl
thespec,https://www.thespec.com/,general,can
thestandard,https://www.thestandard.co.zw/,general,zwe
thestandard,https://www.thestandard.com.hk/,general,hkg
thestar,https://www.thestar.com/,general,can
thestar,https://www.thestar.com.my/,general,mys
thestatesman,https://www.thestatesman.com/,general,ind
thesuncameroon,https://thesuncameroon.cm/,general,cmr
thesundaily,https://www.thesundaily.my/,general,mys
thetidenewsonline,http://www.thetidenewsonline.com/,general,nga
thevoicebw,https://www.thevoicebw.com/,general,bwa
theweek,https://www.theweek.in/,general,ind
theweekendsun,https://www.theweekendsun.co.nz/,general,nzl
thewillnigeria,https://thewillnigeria.com/news/,general,nga
thewire,https://thewire.in/,general,ind
thezimbabwean,http://www.thezimbabwean.co/,general,zwe
thezimbabwedaily,https://thezimbabwedaily.com/,general,zwe
thezimbabwemail,https://www.thezimbabwemail.com/,general,zwe
thezimbabwenewslive,http://www.thezimbabwenewslive.com/,general,zwe
thinkersnewsng,https://www.thinkersnewsng.com/,general,nga
thisdaylive,https://www.thisdaylive.com/,general,nga
thisissierraleone,http://www.thisissierraleone.com/,general,sle
timelesstuvalu,https://www.timelesstuvalu.com/,general,tuv
times,http://www.times.co.zm/,general,zmb
times,https://times.mw/,general,mwi
times,https://www.times.co.nz/,general,nzl
times_age,https://times-age.co.nz/,general,nzl
timescolonist,https://www.timescolonist.com/,general,can
timeslive,https://www.timeslive.co.za/,general,zaf
timesmediamw,http://timesmediamw.com/,general,mwi
timesnownews,https://www.timesnownews.com/,general,ind
timesofassam,https://www.timesofassam.com/,general,ind
timesofindia,https://timesofindia.indiatimes.com/,general,ind
timesofisrael,https://www.timesofisrael.com/,general,isr
tiozambia,https://tiozambia.com/,general,zmb
tipperarylive,https://www.tipperarylive.ie/,general,irl
tlcafrica,https://www.tlcafrica.com/,general,lbr
tnp,https://www.tnp.sg/,general,sgp
today,https://www.today.ng/,general,nga
todaygh,https://www.todaygh.com/,general,gha
todayinseychelles,https://www.todayinseychelles.com/,general,syc
todayonline,https://www.todayonline.com/,general,sgp
tonga_broadcasting,http://www.tonga-broadcasting.net/,general,ton
tori,https://www.tori.ng/,general,nga
tremeritus,http://www.tremeritus.net/,general,sgp
tribune,https://tribune.com.pk/,general,pak
tribune242,http://www.tribune242.com/,general,bhs
tribuneindia,https://www.tribuneindia.com/,general,ind
tribuneonlineng,https://tribuneonlineng.com/,general,nga
trinidadandtobagonews,http://www.trinidadandtobagonews.com/,general,tto
trinidadexpress,https://www.trinidadexpress.com/,general,tto
tscheldt,https://www.tscheldt.be/,general,bel
tuamherald,https://www.tuamherald.ie/,general,irl
tuko,https://www.tuko.co.ke/,general,ken
tullamoretribune,http://www.tullamoretribune.ie/,general,irl
tumfweko,http://tumfweko.com/,general,zmb
tuvaluislands,http://www.tuvaluislands.com/,general,tuv
tv6tnt,https://www.tv6tnt.com/,general,tto
tvb,https://www.tvb.com/,general,hkg
ugandandiasporanews,http://www.ugandandiasporanews.com/,general,uga
ugandaonline,https://www.ugandaonline.net/,general,uga
ugbusiness,https://ugbusiness.com/,general,uga
ugpulse,http://www.ugpulse.com/,general,uga
ukwezi,http://en.ukwezi.rw/,general,rwa
umurimo,http://umurimo.com/,general,rwa
umuryango,http://umuryango.rw/eng/,general,rwa
umuseke,https://umuseke.rw/,general,rwa
vaalweekblad,https://vaalweekblad.com/,general,zaf
vanakkammalaysia,http://vanakkammalaysia.com.my/,general,mys
vanguardngr,https://www.vanguardngr.com/,general,nga
vindobona,https://www.vindobona.org/,general,aut
virginislandsnewsonline,http://www.virginislandsnewsonline.com/en,general,vgb
virtualjerusalem,https://www.virtualjerusalem.com/,general,isr
visayandailystar,https://news.visayandailystar.com/,general,phl
visitmontserrat,http://www.visitmontserrat.com/,general,msr
waihekegulfnews,http://www.waihekegulfnews.co.nz/,general,nzl
waitomonews,https://waitomonews.co.nz/,general,nzl
wanbao,https://www.wanbao.com.sg/,general,sgp
watchdoguganda,https://www.watchdoguganda.com/,general,uga
waterford_news,https://waterford-news.ie/,general,irl
web,https://informante.web.na/,general,nam
weefmgrenada,https://www.weefmgrenada.com/,general,grd
weekender,https://weekender.com.sg/,general,sgp
weekendpost,https://www.weekendpost.co.bw/,general,bwa
weeklytimesnow,https://www.weeklytimesnow.com.au/,general,aus
westernmirror,http://westernmirror.com/,general,jam
westernpeople,https://westernpeople.ie/,general,irl
westmeathexaminer,https://www.westmeathexaminer.ie/,general,irl
westmeathindependent,https://www.westmeathindependent.ie/,general,irl
whatson_gambia,http://whatson-gambia.com/,general,gmb
wikipedia,https://en.wikipedia.org/wiki/Eritrea,general,eri
wikipedia,https://en.wikipedia.org/wiki/Papua_New_Guinea,general,png
wikipedia,https://en.wikipedia.org/wiki/Falkland_Islands,general,flk
wikipedia,https://en.wikipedia.org/wiki/Marshall_Islands,general,mhl
wikipedia,https://en.wikipedia.org/wiki/Grenada,general,grd
wikipedia,https://en.wikipedia.org/wiki/Nauru,general,nru
wikipedia,https://en.wikipedia.org/wiki/Burundi,general,bdi
wikipedia,https://en.wikipedia.org/wiki/Seychelles,general,syc
wikipedia,https://en.wikipedia.org/wiki/Vanuatu,general,vut
wikipedia,https://en.wikipedia.org/wiki/Palau,general,plw
wikipedia,https://en.wikipedia.org/wiki/Montserrat,general,msr
wikipedia,https://en.wikipedia.org/wiki/Tuvalu,general,tuv
wikipedia,https://en.wikipedia.org/wiki/Solomon_Islands,general,slb
wikipedia,https://en.wikipedia.org/wiki/Kiribati,general,kir
wikipedia,https://en.wikipedia.org/wiki/Samoa,general,wsm
wikipedia,https://en.wikipedia.org/wiki/Lesotho,general,lso
winnipegfreepress,https://www.winnipegfreepress.com/,general,can
wired868,https://wired868.com/,general,tto
witsvuvuzela,http://witsvuvuzela.com/,general,zaf
wordpress,https://thenewghanaian.wordpress.com/,general,gha
wpn,https://www.wpn.co.nz/,general,nzl
wsamoa,http://www.wsamoa.ws/,general,wsm
www,https://www.gov.rw/,general,rwa
yahoo,https://za.yahoo.com/,general,zaf
yahoo,https://sg.news.yahoo.com/philippines/,general,phl
yahoo,https://sg.news.yahoo.com/,general,sgp
yehey,https://yehey.com/,general,phl
yen,https://yen.com.gh/,general,gha
ynaija,https://ynaija.com/,general,nga
ynetnews,https://www.ynetnews.com/,general,isr
zambia,https://zambia.co.zm/,general,zmb
zambiainvest,http://www.zambiainvest.com/,general,zmb
zambianews365,https://zambianews365.com/,general,zmb
zambianeye,http://zambianeye.com/,general,zmb
zambianfootball,http://zambianfootball.co.zm/,general,zmb
zambianobserver,https://www.zambianobserver.com/,general,zmb
zambianpolitics,https://www.zambianpolitics.com/,general,zmb
zambiareports,https://zambiareports.com/,general,zmb
zambiawatchdog,https://www.zambiawatchdog.com/,general,zmb
zanis,http://www.zanis.com.zm/,general,zmb
zaobao,https://www.zaobao.com.sg/,general,sgp
zbcnews,https://www.zbcnews.co.zw/,general,zwe
zedgossip,https://www.zedgossip.net/,general,zmb
zeenews,https://zeenews.india.com/,general,ind
zimbabwe_today,https://zimbabwe-today.com/,general,zwe
zimbabwesituation,https://www.zimbabwesituation.com/,general,zwe
zimeye,https://www.zimeye.net/,general,zwe
zodiakmalawi,https://www.zodiakmalawi.com/,general,mwi
zoutnet,https://www.zoutnet.co.za/,general,zaf
zululandobserver,https://zululandobserver.co.za/,general,zaf
